tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936503722,9/27/08 1:19,McCain: I don't mean to go back and forth??? I thought this was a debate. #tweetdebate,vanhoosear, Todd Van Hoosear,1,1,4,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'mean', 'token': u'mean', 'pos': u'VB'}, {'lemma': u'go', 'token': u'go', 'pos': u'VB'}, {'lemma': u'back', 'token': u'back', 'pos': u'RB'}, {'lemma': u'forth', 'token': u'forth', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'think', 'token': u'thought', 'pos': u'VBD'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'mean', u'back', u'forth', u'think', u'debate', u'tweetdebate']",neg,mcc,2008-09-27 01:19:00
936504075,9/27/08 1:19,"-1 McCain #tweetdebate ""I didn't win Miss Congeniality"" but his VP did!",teedubya,Travis Wright,1,1,1,1.0,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'win', 'token': u'win', 'pos': u'VB'}, {'lemma': u'miss', 'token': u'miss', 'pos': u'NNS'}, {'lemma': u'congeniality', 'token': u'congeniality', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'vp', 'token': u'vp', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'mccain', u'tweetdebate', u'win', u'miss', u'congeniality']",neg,mcc,2008-09-27 01:19:00
936504189,9/27/08 1:19,McCain -3 personal attack & -2 does he have evidence for this accusations to Obama #tweetdebate,CarriBugbee,Carri Bugbee,2,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'personal', 'token': u'personal', 'pos': u'JJ'}, {'lemma': u'attack', 'token': u'attack', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u'CC'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'evidence', 'token': u'evidence', 'pos': u'NN'}, {'lemma': u'accusation', 'token': u'accusations', 'pos': u'NNS'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'personal', u'attack', u'evidence', u'accusation', u'obama', u'tweetdebate']",neg,both,2008-09-27 01:19:00
936504345,9/27/08 1:19,"Facebook Blunt Jackson McCain -3 for ongoing personal attacks, irrelevant #tweetdebate. http://tinyurl.com/4fe6hh",smallspark,Dana Giordano,1,1,4,,,,,,"[{'lemma': u'facebook', 'token': u'facebook', 'pos': u'NN'}, {'lemma': u'blunt', 'token': u'blunt', 'pos': u'VBD'}, {'lemma': u'jackson', 'token': u'jackson', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'ongoing', 'token': u'ongoing', 'pos': u'JJ'}, {'lemma': u'personal', 'token': u'personal', 'pos': u'JJ'}, {'lemma': u'attack', 'token': u'attacks', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'irrelevant', 'token': u'irrelevant', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tinyurlcom4fe6hh', 'token': u'tinyurlcom4fe6hh', 'pos': u'JJ'}]","[u'facebook', u'blunt', u'jackson', u'mccain', u'ongoing', u'personal', u'attack', u'irrelevant', u'tweetdebate', u'tinyurlcom4fe6hh']",neg,mcc,2008-09-27 01:19:00
936504394,9/27/08 1:19,Obama on the defensive.  #tweetdebate,bluejack,bluejack,1,1,2,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'defensive', 'token': u'defensive', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'defensive', u'tweetdebate']",neg,oba,2008-09-27 01:19:00
936504405,9/27/08 1:19,#current #tweetdebate #McCainhot Stop interrupting Obama McCain was just about to say my friends,PeterDeb,Peter Debreceny,1,1,1,1.0,1.0,1.0,1.0,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccainhot', 'token': u'mccainhot', 'pos': u'NN'}, {'lemma': u'stop', 'token': u'stop', 'pos': u'NN'}, {'lemma': u'interrupt', 'token': u'interrupting', 'pos': u'VBG'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'say', 'token': u'say', 'pos': u'VB'}, {'lemma': u'friend', 'token': u'friends', 'pos': u'NNS'}]","[u'current', u'tweetdebate', u'mccainhot', u'stop', u'interrupt', u'obama', u'mccain', u'say', u'friend']",neg,both,2008-09-27 01:19:00
936504460,9/27/08 1:19,McCain: the sherrif?  uh? #tweetdebate #current,FrancesFlynnTho,FrancesFlynnTho,1,1,3,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'sherrif', 'token': u'sherrif', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'uh', 'token': u'uh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'sherrif', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:19:00
936504555,9/27/08 1:19,Jim Lehrer is having trouble getting them actually debating... fire up guys! #tweetdebate #debate08,elaineschoch,elaineschoch,1,1,4,,,,,,"[{'lemma': u'jim', 'token': u'jim', 'pos': u'NN'}, {'lemma': u'lehrer', 'token': u'lehrer', 'pos': u'NN'}, {'lemma': u'trouble', 'token': u'trouble', 'pos': u'NN'}, {'lemma': u'get', 'token': u'getting', 'pos': u'VBG'}, {'lemma': u'actually', 'token': u'actually', 'pos': u'RB'}, {'lemma': u'debate', 'token': u'debating', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'fire', 'token': u'fire', 'pos': u'NN'}, {'lemma': u'guy', 'token': u'guys', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'jim', u'lehrer', u'trouble', u'get', u'actually', u'debate', u'fire', u'guy', u'tweetdebate', u'debate08']",pos,none,2008-09-27 01:19:00
936504645,9/27/08 1:19,McCain -1 for failing to address the keystone tax cut issue #tweetdebate,damnneargenius,,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'fail', 'token': u'failing', 'pos': u'VBG'}, {'lemma': u'address', 'token': u'address', 'pos': u'NN'}, {'lemma': u'keystone', 'token': u'keystone', 'pos': u'NN'}, {'lemma': u'tax', 'token': u'tax', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'VBD'}, {'lemma': u'issue', 'token': u'issue', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'fail', u'address', u'keystone', u'tax', u'cut', u'issue', u'tweetdebate']",neg,mcc,2008-09-27 01:19:00
936505751,9/27/08 1:20,McCain's laugh sounds like Bush's!!  SCARYY!!  #tweetdebate,3locina,3locina,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'laugh', 'token': u'laugh', 'pos': u'JJ'}, {'lemma': u'sound', 'token': u'sounds', 'pos': u'NNS'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'bush', 'token': u'bush', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'scaryy', 'token': u'scaryy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'laugh', u'sound', u'like', u'bush', u'scaryy', u'tweetdebate']",neg,mcc,2008-09-27 01:20:00
936505804,9/27/08 1:20,#tweetdebate they won't even make eye contact. no one is responding directly,xylem,Joel Richman ,1,1,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'wo', 'token': u'wo', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'even', 'token': u'even', 'pos': u'RB'}, {'lemma': u'make', 'token': u'make', 'pos': u'VB'}, {'lemma': u'eye', 'token': u'eye', 'pos': u'NN'}, {'lemma': u'contact', 'token': u'contact', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'one', 'token': u'one', 'pos': u'NN'}, {'lemma': u'respond', 'token': u'responding', 'pos': u'VBG'}, {'lemma': u'directly', 'token': u'directly', 'pos': u'RB'}]","[u'tweetdebate', u'even', u'make', u'eye', u'contact', u'one', u'respond', u'directly']",neg,mcc,2008-09-27 01:20:00
936505931,9/27/08 1:20,"McCain seems to start every sentence with ""the point is that...."" #tweetdebate #current",aureliusmaximus,Marco Nunez,1,1,4,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'seem', 'token': u'seems', 'pos': u'VBZ'}, {'lemma': u'start', 'token': u'start', 'pos': u'VB'}, {'lemma': u'every', 'token': u'every', 'pos': u'DT'}, {'lemma': u'sentence', 'token': u'sentence', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'point', 'token': u'point', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'seem', u'start', u'every', u'sentence', u'point', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:20:00
936506034,9/27/08 1:20,"rt: they are calling Palin ""Bible Spice"" now. LOL #tweetdebate",damnneargenius,,1,2,1,2.0,,,,,"[{'lemma': u'rt', 'token': u'rt', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'call', 'token': u'calling', 'pos': u'VBG'}, {'lemma': u'palin', 'token': u'palin', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'bible', 'token': u'bible', 'pos': u'JJ'}, {'lemma': u'spice', 'token': u'spice', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'lol', 'token': u'lol', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'call', u'palin', u'bible', u'spice', u'lol', u'tweetdebate']",neg,mcc,2008-09-27 01:20:00
936506398,9/27/08 1:20,"#tweetdebate Weird that McPain brings up all the Repub bilksters in jail. He wants to separate himself, but doesn't seem like good strategy!",aeditor,Marti McKenna,1,1,3,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'weird', 'token': u'weird', 'pos': u'NN'}, {'lemma': u'mcpain', 'token': u'mcpain', 'pos': u'NN'}, {'lemma': u'bring', 'token': u'brings', 'pos': u'VBZ'}, {'lemma': u'repub', 'token': u'repub', 'pos': u'NN'}, {'lemma': u'bilksters', 'token': u'bilksters', 'pos': u'NNS'}, {'lemma': u'jail', 'token': u'jail', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'want', 'token': u'wants', 'pos': u'VBZ'}, {'lemma': u'separate', 'token': u'separate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'seem', 'token': u'seem', 'pos': u'VB'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'good', 'token': u'good', 'pos': u'JJ'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'weird', u'mcpain', u'bring', u'repub', u'bilksters', u'jail', u'want', u'separate', u'seem', u'like', u'good', u'strategy']",neg,oba,2008-09-27 01:20:00
936506977,9/27/08 1:21,McCain cant even look at him..he must have gas! #tweetdebate,CarriBugbee,Carri Bugbee,1,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'cant', 'token': u'cant', 'pos': u'VBD'}, {'lemma': u'even', 'token': u'even', 'pos': u'RB'}, {'lemma': u'look', 'token': u'look', 'pos': u'VB'}, {'lemma': u'himhe', 'token': u'himhe', 'pos': u'JJ'}, {'lemma': u'must', 'token': u'must', 'pos': u'MD'}, {'lemma': u'gas', 'token': u'gas', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'cant', u'even', u'look', u'himhe', u'must', u'gas', u'tweetdebate']",neg,mcc,2008-09-27 01:21:00
936507300,9/27/08 1:21,@MaryTrigiani Hilarious line ... would have been better if Palin didn't ... #tweetdebate,blackvoices,Black Voices,2,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'marytrigiani', 'token': u'marytrigiani', 'pos': u'NN'}, {'lemma': u'hilarious', 'token': u'hilarious', 'pos': u'JJ'}, {'lemma': u'line', 'token': u'line', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'well', 'token': u'better', 'pos': u'RBR'}, {'lemma': u'palin', 'token': u'palin', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'marytrigiani', u'hilarious', u'line', u'would', u'well', u'palin', u'tweetdebate']",neg,mcc,2008-09-27 01:21:00
936507871,9/27/08 1:21,"I really would like to see Obama & McCain actually engage each other,rather than just talking to the camera #current #tweetdebate",damnneargenius,,1,2,1,1.0,,,,,"[{'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'like', 'token': u'like', 'pos': u'VB'}, {'lemma': u'see', 'token': u'see', 'pos': u'VB'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u'CC'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'actually', 'token': u'actually', 'pos': u'RB'}, {'lemma': u'engage', 'token': u'engage', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'rather', 'token': u'rather', 'pos': u'RB'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'camera', 'token': u'camera', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'really', u'would', u'like', u'see', u'obama', u'mccain', u'actually', u'engage', u'rather', u'talk', u'camera', u'current', u'tweetdebate']",pos,both,2008-09-27 01:21:00
936508054,9/27/08 1:21,#tweetdebate -1 Obama for not answering earmark claim by McCain,dbradleyfacebk,dbradleyfacebk,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'earmark', 'token': u'earmark', 'pos': u'NN'}, {'lemma': u'claim', 'token': u'claim', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}]","[u'tweetdebate', u'obama', u'answer', u'earmark', u'claim', u'mccain']",neg,both,2008-09-27 01:21:00
936508498,9/27/08 1:21,#tweetdebate McPain: we're exporting jobs 'cause of hi biz taxes. NOT because of cheap labor? Oh geez...,NTWhite,NTWhite,2,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mcpain', 'token': u'mcpain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'export', 'token': u'exporting', 'pos': u'VBG'}, {'lemma': u'job', 'token': u'jobs', 'pos': u'NNS'}, {'lemma': u'cause', 'token': u'cause', 'pos': u'JJ'}, {'lemma': u'hi', 'token': u'hi', 'pos': u'NN'}, {'lemma': u'biz', 'token': u'biz', 'pos': u'NN'}, {'lemma': u'tax', 'token': u'taxes', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'cheap', 'token': u'cheap', 'pos': u'NN'}, {'lemma': u'labor', 'token': u'labor', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'oh', 'token': u'oh', 'pos': u'NN'}, {'lemma': u'geez', 'token': u'geez', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'mcpain', u'export', u'job', u'cause', u'biz', u'tax', u'cheap', u'labor', u'geez']",neg,oba,2008-09-27 01:21:00
936509631,9/27/08 1:22,McCain really believes earmarks got us into this mess and tax cuts will get us out of it? #tweetdebate,ipapyrus,ipapyrus,2,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'believe', 'token': u'believes', 'pos': u'VBZ'}, {'lemma': u'earmark', 'token': u'earmarks', 'pos': u'NNS'}, {'lemma': u'get', 'token': u'got', 'pos': u'VBD'}, {'lemma': u'u', 'token': u'us', 'pos': u'PRP'}, {'lemma': u'mess', 'token': u'mess', 'pos': u'NN'}, {'lemma': u'tax', 'token': u'tax', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cuts', 'pos': u'NNS'}, {'lemma': u'get', 'token': u'get', 'pos': u'VB'}, {'lemma': u'u', 'token': u'us', 'pos': u'PRP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'really', u'believe', u'earmark', u'get', u'mess', u'tax', u'cut', u'get', u'tweetdebate']",neg,mcc,2008-09-27 01:22:00
936509810,9/27/08 1:22,McCain - have you tried buying health insurance for $5000 a year? #tweetdebate,CarriBugbee,Carri Bugbee,4,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'try', 'token': u'tried', 'pos': u'VBD'}, {'lemma': u'buy', 'token': u'buying', 'pos': u'VBG'}, {'lemma': u'health', 'token': u'health', 'pos': u'NN'}, {'lemma': u'insurance', 'token': u'insurance', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'5000', 'token': u'5000', 'pos': u'CD'}, {'lemma': u'year', 'token': u'year', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'try', u'buy', u'health', u'insurance', u'5000', u'year', u'tweetdebate']",neg,mcc,2008-09-27 01:22:00
936509870,9/27/08 1:22,"#tweetdebate looks like McCain can't make eye contact with Obama and respond directly to him. dang! there goes ""my friends"" again.",gminks,Gina Minks,1,2,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looks', 'pos': u'NNS'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'ca', 'token': u'ca', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'make', 'token': u'make', 'pos': u'VB'}, {'lemma': u'eye', 'token': u'eye', 'pos': u'NN'}, {'lemma': u'contact', 'token': u'contact', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'respond', 'token': u'respond', 'pos': u'NN'}, {'lemma': u'directly', 'token': u'directly', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'dang', 'token': u'dang', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'go', 'token': u'goes', 'pos': u'VBZ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'friend', 'token': u'friends', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'look', u'like', u'mccain', u'make', u'eye', u'contact', u'obama', u'respond', u'directly', u'dang', u'friend']",neg,both,2008-09-27 01:22:00
936509906,9/27/08 1:22,@current #current How can you give all those tax breaks and expect the economy to not go futher into the hole?,lkblum,lkblum,1,1,4,1.0,1.0,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'give', 'token': u'give', 'pos': u'VB'}, {'lemma': u'tax', 'token': u'tax', 'pos': u'NN'}, {'lemma': u'break', 'token': u'breaks', 'pos': u'NNS'}, {'lemma': u'expect', 'token': u'expect', 'pos': u'VBP'}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'go', 'token': u'go', 'pos': u'VB'}, {'lemma': u'futher', 'token': u'futher', 'pos': u'RB'}, {'lemma': u'hole', 'token': u'hole', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'current', u'current', u'give', u'tax', u'break', u'expect', u'economy', u'futher', u'hole']",neg,oba,2008-09-27 01:22:00
936509924,9/27/08 1:22,McCain wants us to read his lips #tweetdebate,naum,Naum Trifanoff,1,4,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'want', 'token': u'wants', 'pos': u'VBZ'}, {'lemma': u'u', 'token': u'us', 'pos': u'PRP'}, {'lemma': u'read', 'token': u'read', 'pos': u'VB'}, {'lemma': u'lip', 'token': u'lips', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'want', u'read', u'lip', u'tweetdebate']",neg,mcc,2008-09-27 01:22:00
936509930,9/27/08 1:22,@davidweiner You're playing that game?  I'm drinking everytime I hear #economy.,SukiFuller,Suki Fuller,1,1,2,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'davidweiner', 'token': u'davidweiner', 'pos': u'NN'}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'play', 'token': u'playing', 'pos': u'VBG'}, {'lemma': u'game', 'token': u'game', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'drink', 'token': u'drinking', 'pos': u'VBG'}, {'lemma': u'everytime', 'token': u'everytime', 'pos': u'NN'}, {'lemma': u'hear', 'token': u'hear', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'davidweiner', u'play', u'game', u'drink', u'everytime', u'hear', u'economy']",neg,mcc,2008-09-27 01:22:00
